StationID,TrainID,Order,ARRTime,StationName
4180,3231,17,17:17:00,南科
4190,3231,18,17:21:30,新市
4200,3231,19,17:27:00,永康
4210,3231,20,17:32:30,大橋
4220,3231,21,17:36:00,臺南
4250,3231,22,17:44:00,保安
4260,3231,23,17:46:30,仁德
4270,3231,24,17:50:00,中洲
4110,3227,34,15:59:30,後壁
4120,3227,35,16:06:00,新營
4130,3227,36,16:11:00,柳營
4140,3227,37,16:15:00,林鳳營
4150,3227,38,16:21:00,隆田
4160,3227,39,16:30:30,拔林
4170,3227,40,16:35:00,善化
4180,3227,41,16:40:00,南科
4190,3227,42,16:44:30,新市
4200,3227,43,16:50:00,永康
4210,3227,44,16:54:30,大橋
4220,3227,45,16:58:00,臺南
4250,3227,46,17:07:00,保安
4260,3227,47,17:09:30,仁德
4270,3227,48,17:13:00,中洲
4110,3241,4,17:39:30,後壁
4120,3241,5,17:46:00,新營
4130,3241,6,17:51:00,柳營
4140,3241,7,17:55:00,林鳳營
4150,3241,8,18:00:00,隆田
4160,3241,9,18:03:30,拔林
4170,3241,10,18:08:00,善化
4180,3241,11,18:12:00,南科
4190,3241,12,18:16:30,新市
4200,3241,13,18:22:00,永康
4210,3241,14,18:26:30,大橋
4220,3241,15,18:30:00,臺南
4250,3241,16,18:38:00,保安
4260,3241,17,18:40:30,仁德
4270,3241,18,18:44:00,中洲
4110,3237,34,17:10:30,後壁
4120,3237,35,17:17:00,新營
4130,3237,36,17:22:00,柳營
4140,3237,37,17:26:00,林鳳營
4150,3237,38,17:31:00,隆田
4160,3237,39,17:35:30,拔林
4170,3237,40,17:40:00,善化
4180,3237,41,17:45:00,南科
4190,3237,42,17:49:30,新市
4200,3237,43,17:55:00,永康
4210,3237,44,17:59:30,大橋
4220,3237,45,18:04:00,臺南
4250,3237,46,18:18:00,保安
4260,3237,47,18:20:30,仁德
4270,3237,48,18:24:30,中洲
4110,3251,4,18:28:30,後壁
4120,3251,5,18:35:00,新營
4130,3251,6,18:39:00,柳營
4140,3251,7,18:43:00,林鳳營
4150,3251,8,18:49:00,隆田
4160,3251,9,19:05:30,拔林
4170,3251,10,19:10:00,善化
4180,3251,11,19:14:30,南科
4190,3251,12,19:19:00,新市
4200,3251,13,19:25:00,永康
4210,3251,14,19:37:30,大橋
4220,3251,15,19:41:00,臺南
4250,3251,16,19:49:00,保安
4260,3251,17,19:51:30,仁德
4270,3251,18,19:55:00,中洲
4120,3005,11,07:48:00,新營
4170,3005,12,08:04:00,善化
4200,3005,13,08:14:30,永康
4220,3005,14,08:22:00,臺南
4110,3247,34,17:59:30,後壁
4120,3247,35,18:06:00,新營
4130,3247,36,18:11:00,柳營
4140,3247,37,18:15:00,林鳳營
4150,3247,38,18:20:00,隆田
4160,3247,39,18:23:30,拔林
4170,3247,40,18:28:00,善化
4180,3247,41,18:32:00,南科
4190,3247,42,18:36:30,新市
4200,3247,43,18:43:00,永康
4210,3247,44,18:53:30,大橋
4220,3247,45,18:57:00,臺南
4250,3247,46,19:06:00,保安
4260,3247,47,19:08:30,仁德
4270,3247,48,19:12:00,中洲
4120,3023,2,16:32:00,新營
4150,3023,3,16:43:00,隆田
4170,3023,4,16:49:30,善化
4190,3023,5,16:57:00,新市
4200,3023,6,17:02:30,永康
4220,3023,7,17:11:00,臺南
4110,3261,4,19:32:30,後壁
4120,3261,5,19:39:00,新營
4130,3261,6,19:43:00,柳營
4140,3261,7,19:47:00,林鳳營
4150,3261,8,19:52:00,隆田
4160,3261,9,19:55:30,拔林
4170,3261,10,20:01:00,善化
4180,3261,11,20:13:00,南科
4190,3261,12,20:17:30,新市
4200,3261,13,20:23:00,永康
4210,3261,14,20:27:30,大橋
4220,3261,15,20:31:00,臺南
4250,3261,16,20:39:00,保安
4260,3261,17,20:41:30,仁德
4270,3261,18,20:45:00,中洲
4110,3257,34,19:12:30,後壁
4120,3257,35,19:19:00,新營
4130,3257,36,19:23:00,柳營
4140,3257,37,19:27:00,林鳳營
4150,3257,38,19:32:00,隆田
4160,3257,39,19:35:00,拔林
4170,3257,40,19:39:30,善化
4180,3257,41,19:44:00,南科
4190,3257,42,19:48:30,新市
4200,3257,43,19:54:00,永康
4210,3257,44,19:58:30,大橋
4220,3257,45,20:02:00,臺南
4250,3257,46,20:10:00,保安
4260,3257,47,20:12:30,仁德
4270,3257,48,20:16:00,中洲
4120,3035,15,18:42:00,新營
4150,3035,16,18:53:00,隆田
4170,3035,17,19:00:00,善化
4190,3035,18,19:11:30,新市
4200,3035,19,19:16:30,永康
4220,3035,20,19:23:00,臺南
4110,3277,34,20:25:30,後壁
4120,3277,35,20:32:00,新營
4130,3277,36,20:37:00,柳營
4140,3277,37,20:41:00,林鳳營
4150,3277,38,20:46:00,隆田
4160,3277,39,20:49:30,拔林
4170,3277,40,20:55:00,善化
4180,3277,41,21:06:00,南科
4190,3277,42,21:10:30,新市
4200,3277,43,21:17:00,永康
4210,3277,44,21:27:30,大橋
4220,3277,45,21:31:00,臺南
4250,3277,46,21:40:00,保安
4260,3277,47,21:42:30,仁德
4270,3277,48,21:46:00,中洲
4220,3031,1,18:56:00,臺南
4110,3271,6,20:55:00,後壁
4120,3271,7,21:07:00,新營
4130,3271,8,21:11:00,柳營
4140,3271,9,21:15:00,林鳳營
4150,3271,10,21:20:00,隆田
4160,3271,11,21:23:30,拔林
4170,3271,12,21:28:00,善化
4180,3271,13,21:32:00,南科
4190,3271,14,21:36:30,新市
4200,3271,15,21:43:00,永康
4210,3271,16,21:52:30,大橋
4220,3271,17,21:57:00,臺南
4250,3271,18,22:05:00,保安
4260,3271,19,22:07:30,仁德
4270,3271,20,22:11:00,中洲
4120,3029,4,17:34:00,新營
4150,3029,5,17:45:00,隆田
4170,3029,6,17:52:00,善化
4190,3029,7,18:05:00,新市
4200,3029,8,18:10:30,永康
4220,3029,9,18:17:00,臺南
4110,3267,34,20:01:30,後壁
4120,3267,35,20:08:00,新營
4130,3267,36,20:13:00,柳營
4140,3267,37,20:17:00,林鳳營
4150,3267,38,20:22:00,隆田
4160,3267,39,20:25:30,拔林
4170,3267,40,20:30:00,善化
4180,3267,41,20:35:00,南科
4190,3267,42,20:39:30,新市
4200,3267,43,20:45:00,永康
4210,3267,44,20:50:30,大橋
4220,3267,45,20:54:00,臺南
4250,3267,46,21:02:00,保安
4260,3267,47,21:04:30,仁德
4270,3267,48,21:08:00,中洲
4110,3287,34,22:06:30,後壁
4120,3287,35,22:13:00,新營
4130,3287,36,22:17:00,柳營
4140,3287,37,22:21:00,林鳳營
4150,3287,38,22:26:00,隆田
4160,3287,39,22:29:30,拔林
4170,3287,40,22:34:00,善化
4180,3287,41,22:39:00,南科
4190,3287,42,22:43:30,新市
4200,3287,43,22:49:00,永康
4210,3287,44,22:53:30,大橋
4220,3287,45,22:57:00,臺南
4250,3287,46,23:05:00,保安
4260,3287,47,23:07:30,仁德
4270,3287,48,23:11:00,中洲
4170,3281,1,22:00:00,善化
4180,3281,2,22:04:00,南科
4190,3281,3,22:08:30,新市
4200,3281,4,22:15:00,永康
4210,3281,5,22:24:30,大橋
4220,3281,6,22:28:00,臺南
4250,3281,7,22:37:00,保安
4260,3281,8,22:39:30,仁德
4270,3281,9,22:43:00,中洲
4110,3291,4,22:30:30,後壁
4120,3291,5,22:37:00,新營
4130,3291,6,22:41:00,柳營
4140,3291,7,22:45:00,林鳳營
4150,3291,8,22:50:00,隆田
4160,3291,9,22:53:30,拔林
4170,3291,10,22:59:00,善化
4180,3291,11,23:10:00,南科
4190,3291,12,23:14:30,新市
4200,3291,13,23:20:00,永康
4210,3291,14,23:24:30,大橋
4220,3291,15,23:29:00,臺南
4110,3297,34,23:00:30,後壁
4120,3297,35,23:07:00,新營
4130,3297,36,23:11:00,柳營
4140,3297,37,23:15:00,林鳳營
4150,3297,38,23:21:00,隆田
4160,3297,39,23:30:30,拔林
4170,3297,40,23:35:00,善化
4180,3297,41,23:39:00,南科
4190,3297,42,23:43:30,新市
4200,3297,43,23:49:00,永康
4210,3297,44,23:53:30,大橋
4220,3297,45,23:58:00,臺南
4110,3705,4,05:36:30,後壁
4120,3705,5,05:43:00,新營
4130,3705,6,05:47:00,柳營
4140,3705,7,05:51:00,林鳳營
4150,3705,8,05:56:00,隆田
4160,3705,9,05:59:30,拔林
4170,3705,10,06:04:00,善化
4180,3705,11,06:09:00,南科
4190,3705,12,06:13:30,新市
4200,3705,13,06:19:00,永康
4210,3705,14,06:23:30,大橋
4220,3705,15,06:27:00,臺南
4250,3705,16,06:40:00,保安
4260,3705,17,06:42:30,仁德
4270,3705,18,06:46:30,中洲
4220,3707,1,06:56:00,臺南
4250,3707,2,07:03:00,保安
4260,3707,3,07:05:30,仁德
4270,3707,4,07:09:30,中洲
4110,3709,4,06:47:30,後壁
4120,3709,5,06:54:00,新營
4130,3709,6,06:58:00,柳營
4140,3709,7,07:02:00,林鳳營
4150,3709,8,07:07:00,隆田
4160,3709,9,07:10:30,拔林
4170,3709,10,07:15:00,善化
4180,3709,11,07:20:00,南科
4190,3709,12,07:24:30,新市
4200,3709,13,07:30:00,永康
4210,3709,14,07:34:30,大橋
4220,3709,15,07:38:00,臺南
4250,3709,16,07:46:00,保安
4260,3709,17,07:48:30,仁德
4270,3709,18,07:52:30,中洲
4220,3701,1,05:29:00,臺南
4250,3701,2,05:36:00,保安
4260,3701,3,05:38:30,仁德
4270,3701,4,05:42:30,中洲
4220,3703,1,05:53:00,臺南
4250,3703,2,06:00:00,保安
4260,3703,3,06:02:30,仁德
4270,3703,4,06:06:30,中洲
4170,3715,1,08:46:00,善化
4180,3715,2,08:49:00,南科
4190,3715,3,08:53:30,新市
4200,3715,4,08:59:00,永康
4210,3715,5,09:03:30,大橋
4220,3715,6,09:07:00,臺南
4250,3715,7,09:15:00,保安
4260,3715,8,09:17:30,仁德
4270,3715,9,09:21:30,中洲
4220,3717,1,09:37:00,臺南
4250,3717,2,09:44:00,保安
4260,3717,3,09:46:30,仁德
4270,3717,4,09:50:30,中洲
4220,3711,1,08:07:00,臺南
4250,3711,2,08:14:00,保安
4260,3711,3,08:16:30,仁德
4270,3711,4,08:20:30,中洲
4170,3713,1,08:14:00,善化
4180,3713,2,08:18:00,南科
4190,3713,3,08:22:30,新市
4200,3713,4,08:28:00,永康
4210,3713,5,08:33:30,大橋
4220,3713,6,08:37:00,臺南
4250,3713,7,08:46:00,保安
4260,3713,8,08:48:30,仁德
4270,3713,9,08:52:30,中洲
4170,3727,1,11:15:00,善化
4180,3727,2,11:19:00,南科
4190,3727,3,11:23:30,新市
4200,3727,4,11:29:00,永康
4210,3727,5,11:33:30,大橋
4220,3727,6,11:37:00,臺南
4250,3727,7,11:44:00,保安
4260,3727,8,11:46:30,仁德
4270,3727,9,11:50:30,中洲
4170,3721,1,09:25:00,善化
4180,3721,2,09:29:00,南科
4190,3721,3,09:33:30,新市
4200,3721,4,09:39:00,永康
4210,3721,5,09:43:30,大橋
4220,3721,6,09:48:00,臺南
4250,3721,7,10:05:00,保安
4260,3721,8,10:07:30,仁德
4270,3721,9,10:11:30,中洲
4220,3723,1,10:28:00,臺南
4250,3723,2,10:35:00,保安
4260,3723,3,10:37:30,仁德
4270,3723,4,10:41:30,中洲
4220,3725,1,11:02:00,臺南
4250,3725,2,11:09:00,保安
4260,3725,3,11:11:30,仁德
4270,3725,4,11:15:30,中洲
4220,3737,1,13:37:00,臺南
4250,3737,2,13:44:00,保安
4260,3737,3,13:46:30,仁德
4270,3737,4,13:50:30,中洲
4200,3731,1,11:46:00,永康
4210,3731,2,11:50:30,大橋
4220,3731,3,11:54:00,臺南
4250,3731,4,12:02:00,保安
4260,3731,5,12:04:30,仁德
4270,3731,6,12:08:30,中洲
4220,3733,1,12:31:00,臺南
4250,3733,2,12:38:00,保安
4260,3733,3,12:40:30,仁德
4270,3733,4,12:44:30,中洲
4170,3735,1,12:32:00,善化
4180,3735,2,12:36:00,南科
4190,3735,3,12:40:30,新市
4200,3735,4,12:46:00,永康
4210,3735,5,12:50:30,大橋
4220,3735,6,12:54:00,臺南
4250,3735,7,13:02:00,保安
4260,3735,8,13:04:30,仁德
4270,3735,9,13:08:30,中洲
4220,3741,1,14:06:00,臺南
4250,3741,2,14:13:00,保安
4260,3741,3,14:15:30,仁德
4270,3741,4,14:19:30,中洲
4170,3743,1,14:14:00,善化
4180,3743,2,14:17:00,南科
4190,3743,3,14:21:30,新市
4200,3743,4,14:27:00,永康
4210,3743,5,14:31:30,大橋
4220,3743,6,14:35:00,臺南
4250,3743,7,14:43:00,保安
4260,3743,8,14:45:30,仁德
4270,3743,9,14:49:30,中洲
4200,3745,1,14:57:00,永康
4210,3745,2,15:01:30,大橋
4220,3745,3,15:05:00,臺南
4250,3745,4,15:13:00,保安
4260,3745,5,15:15:30,仁德
4270,3745,6,15:19:30,中洲
4220,3747,1,15:41:00,臺南
4250,3747,2,15:48:00,保安
4260,3747,3,15:50:30,仁德
4270,3747,4,15:54:30,中洲
4220,3761,1,17:56:00,臺南
4250,3761,2,18:03:00,保安
4260,3761,3,18:05:30,仁德
4270,3761,4,18:09:30,中洲
4170,3751,1,15:36:00,善化
4180,3751,2,15:40:00,南科
4190,3751,3,15:44:30,新市
4200,3751,4,15:50:00,永康
4210,3751,5,15:54:30,大橋
4220,3751,6,15:58:00,臺南
4250,3751,7,16:06:00,保安
4260,3751,8,16:08:30,仁德
4270,3751,9,16:12:30,中洲
4200,3753,1,16:14:00,永康
4210,3753,2,16:18:30,大橋
4220,3753,3,16:22:00,臺南
4250,3753,4,16:31:00,保安
4260,3753,5,16:33:30,仁德
4270,3753,6,16:37:30,中洲
4200,3755,1,16:59:00,永康
4210,3755,2,17:03:30,大橋
4220,3755,3,17:07:00,臺南
4250,3755,4,17:15:00,保安
4260,3755,5,17:17:30,仁德
4270,3755,6,17:21:30,中洲
4170,3757,1,17:06:00,善化
4180,3757,2,17:10:00,南科
4190,3757,3,17:14:30,新市
4200,3757,4,17:20:00,永康
4210,3757,5,17:24:30,大橋
4220,3757,6,17:28:00,臺南
4250,3757,7,17:36:00,保安
4260,3757,8,17:38:30,仁德
4270,3757,9,17:42:30,中洲
4170,3771,1,19:46:00,善化
4180,3771,2,19:50:00,南科
4190,3771,3,19:54:30,新市
4200,3771,4,20:00:00,永康
4210,3771,5,20:04:30,大橋
4220,3771,6,20:08:00,臺南
4250,3771,7,20:16:00,保安
4260,3771,8,20:18:30,仁德
4270,3771,9,20:22:30,中洲
4170,3763,1,18:16:00,善化
4180,3763,2,18:20:00,南科
4190,3763,3,18:24:30,新市
4200,3763,4,18:30:00,永康
4210,3763,5,18:34:30,大橋
4220,3763,6,18:38:00,臺南
4250,3763,7,18:46:00,保安
4260,3763,8,18:48:30,仁德
4270,3763,9,18:52:30,中洲
4200,3765,1,19:01:00,永康
4210,3765,2,19:05:30,大橋
4220,3765,3,19:09:00,臺南
4250,3765,4,19:16:00,保安
4260,3765,5,19:18:30,仁德
4270,3765,6,19:22:30,中洲
4220,3767,1,19:28:00,臺南
4250,3767,2,19:35:00,保安
4260,3767,3,19:37:30,仁德
4270,3767,4,19:41:30,中洲
4220,3781,1,21:41:00,臺南
4250,3781,2,21:48:00,保安
4260,3781,3,21:50:30,仁德
4270,3781,4,21:54:30,中洲
4220,3783,1,22:35:00,臺南
4250,3783,2,22:42:00,保安
4260,3783,3,22:44:30,仁德
4270,3783,4,22:48:30,中洲
4220,3773,1,20:24:00,臺南
4250,3773,2,20:31:00,保安
4260,3773,3,20:33:30,仁德
4270,3773,4,20:37:30,中洲
4220,3775,1,21:02:00,臺南
4250,3775,2,21:09:00,保安
4260,3775,3,21:11:30,仁德
4270,3775,4,21:15:30,中洲
4170,3777,1,20:48:00,善化
4180,3777,2,20:52:00,南科
4190,3777,3,20:56:30,新市
4200,3777,4,21:03:00,永康
4210,3777,5,21:13:30,大橋
4220,3777,6,21:17:00,臺南
4250,3777,7,21:25:00,保安
4260,3777,8,21:27:30,仁德
4270,3777,9,21:31:30,中洲
4220,3111,1,05:24:00,臺南
4250,3111,2,05:30:00,保安
4260,3111,3,05:32:30,仁德
4270,3111,4,05:36:00,中洲
4120,501,10,07:08:00,新營
4150,501,11,07:28:00,隆田
4170,501,12,07:37:00,善化
4200,501,13,07:49:00,永康
4220,501,14,07:57:00,臺南
4110,3121,4,05:21:30,後壁
4120,3121,5,05:28:00,新營
4130,3121,6,05:32:00,柳營
4140,3121,7,05:36:00,林鳳營
4150,3121,8,05:41:00,隆田
4160,3121,9,05:44:30,拔林
4170,3121,10,05:49:00,善化
4180,3121,11,05:53:00,南科
4190,3121,12,05:57:30,新市
4200,3121,13,06:03:00,永康
4210,3121,14,06:07:30,大橋
4220,3121,15,06:11:00,臺南
4250,3121,16,06:20:00,保安
4260,3121,17,06:22:30,仁德
4270,3121,18,06:26:00,中洲
4120,3117,1,05:02:00,新營
4130,3117,2,05:06:00,柳營
4140,3117,3,05:10:00,林鳳營
4150,3117,4,05:15:00,隆田
4160,3117,5,05:18:30,拔林
4170,3117,6,05:23:00,善化
4180,3117,7,05:27:00,南科
4190,3117,8,05:31:30,新市
4200,3117,9,05:37:00,永康
4210,3117,10,05:41:30,大橋
4220,3117,11,05:45:00,臺南
4250,3117,12,05:53:00,保安
4260,3117,13,05:55:30,仁德
4270,3117,14,05:59:00,中洲
4120,511,29,14:23:30,新營
4150,511,30,14:35:30,隆田
4170,511,31,14:43:00,善化
4220,511,32,15:00:00,臺南
4110,3131,13,06:13:30,後壁
4120,3131,14,06:20:00,新營
4130,3131,15,06:25:00,柳營
4140,3131,16,06:29:00,林鳳營
4150,3131,17,06:34:00,隆田
4160,3131,18,06:37:30,拔林
4170,3131,19,06:42:00,善化
4180,3131,20,06:47:00,南科
4190,3131,21,06:51:30,新市
4200,3131,22,06:57:00,永康
4210,3131,23,07:01:30,大橋
4220,3131,24,07:05:00,臺南
4250,3131,25,07:14:00,保安
4260,3131,26,07:16:30,仁德
4270,3131,27,07:20:00,中洲
4110,3127,4,05:50:30,後壁
4120,3127,5,05:57:00,新營
4130,3127,6,06:01:00,柳營
4140,3127,7,06:05:00,林鳳營
4150,3127,8,06:10:00,隆田
4160,3127,9,06:13:30,拔林
4170,3127,10,06:18:00,善化
4180,3127,11,06:23:00,南科
4190,3127,12,06:27:30,新市
4200,3127,13,06:33:00,永康
4210,3127,14,06:37:30,大橋
4220,3127,15,06:41:00,臺南
4250,3127,16,06:49:00,保安
4260,3127,17,06:51:30,仁德
4270,3127,18,06:55:00,中洲
4120,521,28,21:33:30,新營
4150,521,29,21:45:30,隆田
4170,521,30,21:53:00,善化
4220,521,31,22:09:00,臺南
4110,3143,20,07:36:30,後壁
4120,3143,21,07:44:00,新營
4110,3141,6,07:24:30,後壁
4120,3141,7,07:31:00,新營
4130,3141,8,07:35:00,柳營
4140,3141,9,07:39:00,林鳳營
4150,3141,10,07:44:00,隆田
4160,3141,11,07:47:30,拔林
4170,3141,12,07:52:00,善化
4180,3141,13,07:57:00,南科
4190,3141,14,08:01:30,新市
4200,3141,15,08:07:00,永康
4210,3141,16,08:11:30,大橋
4220,3141,17,08:15:00,臺南
4250,3141,18,08:23:00,保安
4260,3141,19,08:25:30,仁德
4270,3141,20,08:29:30,中洲
4110,3137,20,06:39:30,後壁
4120,3137,21,06:46:00,新營
4130,3137,22,06:51:00,柳營
4140,3137,23,06:55:00,林鳳營
4150,3137,24,07:00:00,隆田
4160,3137,25,07:03:30,拔林
4170,3137,26,07:08:00,善化
4180,3137,27,07:13:00,南科
4190,3137,28,07:17:30,新市
4200,3137,29,07:23:00,永康
4210,3137,30,07:27:30,大橋
4220,3137,31,07:31:00,臺南
4250,3137,32,07:39:00,保安
4260,3137,33,07:41:30,仁德
4270,3137,34,07:45:00,中洲
4110,3151,4,08:35:30,後壁
4120,3151,5,08:42:00,新營
4130,3151,6,08:46:00,柳營
4140,3151,7,08:50:00,林鳳營
4150,3151,8,08:55:00,隆田
4160,3151,9,08:58:30,拔林
4170,3151,10,09:03:00,善化
4180,3151,11,09:08:00,南科
4190,3151,12,09:12:30,新市
4200,3151,13,09:18:00,永康
4210,3151,14,09:23:30,大橋
4220,3151,15,09:27:00,臺南
4250,3151,16,09:35:00,保安
4260,3151,17,09:37:30,仁德
4270,3151,18,09:41:00,中洲
4220,301,1,06:30:00,臺南
4110,3147,34,08:02:30,後壁
4120,3147,35,08:09:00,新營
4130,3147,36,08:14:00,柳營
4140,3147,37,08:18:00,林鳳營
4150,3147,38,08:23:00,隆田
4160,3147,39,08:26:30,拔林
4170,3147,40,08:32:00,善化
4180,3147,41,08:41:00,南科
4190,3147,42,08:45:30,新市
4200,3147,43,08:51:00,永康
4210,3147,44,08:55:30,大橋
4220,3147,45,08:59:00,臺南
4250,3147,46,09:07:00,保安
4260,3147,47,09:09:30,仁德
4270,3147,48,09:13:00,中洲
4110,3167,34,10:14:30,後壁
4120,3167,35,10:21:00,新營
4130,3167,36,10:25:00,柳營
4140,3167,37,10:30:00,林鳳營
4150,3167,38,10:40:00,隆田
4160,3167,39,10:43:30,拔林
4170,3167,40,10:48:00,善化
4180,3167,41,10:52:00,南科
4190,3167,42,10:56:30,新市
4200,3167,43,11:02:00,永康
4210,3167,44,11:12:30,大橋
4220,3167,45,11:16:00,臺南
4250,3167,46,11:25:00,保安
4260,3167,47,11:27:30,仁德
4270,3167,48,11:32:00,中洲
4110,3161,4,09:43:30,後壁
4120,3161,5,09:50:00,新營
4130,3161,6,09:54:00,柳營
4140,3161,7,09:58:00,林鳳營
4150,3161,8,10:03:00,隆田
4160,3161,9,10:06:30,拔林
4170,3161,10,10:11:00,善化
4180,3161,11,10:15:00,南科
4190,3161,12,10:19:30,新市
4200,3161,13,10:25:00,永康
4210,3161,14,10:29:30,大橋
4220,3161,15,10:34:00,臺南
4250,3161,16,10:50:00,保安
4260,3161,17,10:52:30,仁德
4270,3161,18,10:57:00,中洲
4110,3157,46,09:11:30,後壁
4120,3157,47,09:18:00,新營
4130,3157,48,09:23:00,柳營
4140,3157,49,09:27:00,林鳳營
4150,3157,50,09:33:00,隆田
4160,3157,51,09:43:30,拔林
4170,3157,52,09:48:00,善化
4180,3157,53,09:52:00,南科
4190,3157,54,09:56:30,新市
4200,3157,55,10:02:00,永康
4210,3157,56,10:06:30,大橋
4220,3157,57,10:10:00,臺南
4250,3157,58,10:18:00,保安
4260,3157,59,10:20:30,仁德
4270,3157,60,10:24:00,中洲
4110,3177,37,11:15:30,後壁
4120,3177,38,11:22:00,新營
4130,3177,39,11:27:00,柳營
4140,3177,40,11:31:00,林鳳營
4150,3177,41,11:36:00,隆田
4160,3177,42,11:39:30,拔林
4170,3177,43,11:44:00,善化
4180,3177,44,11:48:00,南科
4190,3177,45,11:52:30,新市
4200,3177,46,11:58:00,永康
4210,3177,47,12:03:30,大橋
4220,3177,48,12:07:00,臺南
4250,3177,49,12:16:00,保安
4260,3177,50,12:18:30,仁德
4270,3177,51,12:22:00,中洲
4110,3171,4,10:34:30,後壁
4120,3171,5,10:42:00,新營
4130,3171,6,10:54:00,柳營
4140,3171,7,10:58:00,林鳳營
4150,3171,8,11:05:00,隆田
4160,3171,9,11:15:30,拔林
4170,3171,10,11:20:00,善化
4180,3171,11,11:24:00,南科
4190,3171,12,11:28:30,新市
4200,3171,13,11:34:00,永康
4210,3171,14,11:38:30,大橋
4220,3171,15,11:42:00,臺南
4250,3171,16,11:50:00,保安
4260,3171,17,11:52:30,仁德
4270,3171,18,11:56:00,中洲
4110,3181,4,11:45:30,後壁
4120,3181,5,11:52:00,新營
4130,3181,6,11:57:00,柳營
4140,3181,7,12:01:00,林鳳營
4150,3181,8,12:06:00,隆田
4160,3181,9,12:09:30,拔林
4170,3181,10,12:14:00,善化
4180,3181,11,12:19:00,南科
4190,3181,12,12:23:30,新市
4200,3181,13,12:29:00,永康
4210,3181,14,12:40:30,大橋
4220,3181,15,12:44:00,臺南
4250,3181,16,12:53:00,保安
4260,3181,17,12:55:30,仁德
4270,3181,18,12:59:00,中洲
4110,3187,34,12:08:30,後壁
4120,3187,35,12:15:00,新營
4130,3187,36,12:20:00,柳營
4140,3187,37,12:24:00,林鳳營
4150,3187,38,12:29:00,隆田
4160,3187,39,12:32:30,拔林
4170,3187,40,12:37:00,善化
4180,3187,41,12:42:00,南科
4190,3187,42,12:46:30,新市
4200,3187,43,12:52:00,永康
4210,3187,44,12:56:30,大橋
4220,3187,45,13:00:00,臺南
4250,3187,46,13:09:00,保安
4260,3187,47,13:11:30,仁德
4270,3187,48,13:15:30,中洲
4110,3191,4,12:25:30,後壁
4120,3191,5,12:32:00,新營
4130,3191,6,12:37:00,柳營
4140,3191,7,12:41:00,林鳳營
4150,3191,8,12:46:00,隆田
4160,3191,9,12:49:30,拔林
4170,3191,10,12:55:00,善化
